 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79
advantage 5.31593221694e-102 2.49999942748e-102 3.44827586207e-102 3.73307877174e-102 4.24102892724e-102 2.36896883099e-102 9.09090909091e-102 1.4492765236e-102 7.39018930055e-102 6.31089424329e-102 7.69230769231e-102 3.0033309977e-102 5.55590400299e-102 3.19927655543e-102 1.1572139257e-30 4.33300607496e-102 0.0218074277901 5.87422930255e-102 3.00229154115e-34 9.13749873638e-102 1.1204886402e-102 1.08351972657e-101 2.10356605087e-102 4.6673337666e-102 3.18256988252e-102 3.98427035577e-102 1.78571428571e-102 1.36986387933e-102 3.70370369925e-102 9.847817676e-102 5.55555555557e-102 2.75038177809e-102 6.25e-102 3.43639303503e-102 3.18297445536e-102 4.36326426493e-102 1.11025624104e-101 6.67813856611e-102 3.69041672354e-102 7.14285714286e-102 4.16009882222e-102 2.79278661957e-102 4.69831491232e-102 3.39906416648e-102 1.20085176491e-101 5.02102394442e-102 2.24819027494e-102 4.36311965169e-102 1.25e-101 2.92909609203e-102 3.03869648942e-102 6.00499772382e-102 1.99305067019e-101 6.81101491966e-102 1.85296314229e-102 2.98804861781e-102 3.79428061433e-102 1.17769441072e-102 8.95860448304e-102 1.72586835891e-102 2.06155113377e-102 4.87281503895e-102 3.84615391501e-102 3.1377575112e-102 4.36960962377e-102 1.78571428571e-102 1.40706078704e-102 4.29153494976e-102 5.26313968749e-102 4.21132835974e-102 3.07137392979e-102 4.60414530343e-102 1.31177975441e-102 5.94022259673e-102 1.75901404518e-102 5.06827090031e-102 9.25427624039e-103 4.16756633836e-102 4.99998844353e-102 6.66666665441e-102
after 5.31593221694e-102 2.49999942748e-102 3.44827586207e-102 3.73307877174e-102 4.24102892724e-102 2.36896883099e-102 9.09090909091e-102 1.4492765236e-102 7.39018930055e-102 6.31089424329e-102 7.69230769231e-102 3.02063589999e-102 5.55590400299e-102 3.19927655543e-102 5.08444583307e-102 4.33300607496e-102 2.18074277901e-102 5.87422930255e-102 6.73680212923e-102 9.13749873638e-102 1.1204886402e-102 1.08351972657e-101 2.10356605087e-102 4.6673337666e-102 3.18256988252e-102 3.98427035577e-102 1.78571428571e-102 1.36986387933e-102 3.70370369925e-102 9.847817676e-102 5.55555555557e-102 2.75038177809e-102 6.25e-102 3.43639303503e-102 3.18297445536e-102 4.36326426493e-102 1.11025624104e-101 6.67813856611e-102 3.69041672354e-102 7.14285714286e-102 0.0416009882222 3.90750338676e-24 4.69831491232e-102 3.39906416648e-102 1.20085176491e-101 5.02102394442e-102 2.24819027494e-102 4.36311965169e-102 1.25e-101 2.92909609203e-102 3.03869648942e-102 6.00499772382e-102 1.99305067019e-101 6.81101491966e-102 1.85296314229e-102 2.98804861781e-102 3.79428061433e-102 1.17769441072e-102 8.95860448304e-102 1.72586835891e-102 2.06155113377e-102 4.87281503895e-102 3.84615391501e-102 3.1377575112e-102 4.36960962377e-102 1.78571428571e-102 1.40706078704e-102 4.29153494976e-102 5.26313968749e-102 4.21132835974e-102 3.07137392979e-102 4.60414530343e-102 5.49927770517e-56 5.94022259673e-102 1.75901404518e-102 5.06827090031e-102 9.25427624039e-103 4.16756633836e-102 4.99998844353e-102 6.66666665441e-102
against 5.31593221694e-102 2.49999942748e-102 3.44827586207e-102 3.73307877174e-102 4.24102892724e-102 2.36896883099e-102 9.09090909091e-102 1.4492765236e-102 7.39018930055e-102 6.31089424329e-102 7.69230769231e-102 3.0144176116e-102 5.55590400299e-102 3.19927655543e-102 5.08444583307e-102 4.33300607496e-102 2.18074277901e-102 5.87422930255e-102 6.73680212923e-102 9.13749873638e-102 1.1204886402e-102 1.08351972657e-101 2.10356605087e-102 4.6673337666e-102 3.18256988252e-102 3.98427035577e-102 1.78571428571e-102 1.36986387933e-102 3.70370369925e-102 9.847817676e-102 5.55555555557e-102 0.0275038177809 6.25e-102 3.43639303503e-102 3.18297445536e-102 4.36326426493e-102 1.11025624104e-101 6.67813856611e-102 3.69041672354e-102 7.14285714286e-102 0.166403952889 3.03117949269e-52 4.69831491232e-102 3.39906416648e-102 1.20085176491e-101 5.02102394442e-102 2.24819027494e-102 4.36311965169e-102 1.25e-101 2.94351202617e-102 3.03869648942e-102 6.00499772382e-102 1.99305067019e-101 6.81101491966e-102 1.85296314229e-102 2.98804861781e-102 3.79428061433e-102 1.17769441072e-102 8.95860448304e-102 1.72586835891e-102 2.06155113377e-102 4.87281503895e-102 3.84615391501e-102 2.81573471662e-72 4.36960962377e-102 1.78571428571e-102 1.40706078704e-102 4.29153494976e-102 5.26313968749e-102 4.21132835974e-102 3.07137392979e-102 4.60414530343e-102 1.31492958885e-102 5.94022259673e-102 1.75901404518e-102 5.06827090031e-102 9.25427624039e-103 4.16756633836e-102 4.99998844353e-102 6.66666665441e-102
age 5.31593221694e-102 2.49999942748e-102 3.44827586207e-102 3.73307877174e-102 4.24102892724e-102 2.36896883099e-102 9.09090909091e-102 1.4492765236e-102 7.39018930055e-102 6.31089424329e-102 7.69230769231e-102 3.0033309977e-102 5.55590400299e-102 3.19927655543e-102 5.08444583307e-102 4.33300607496e-102 2.18074277901e-102 5.87422930255e-102 6.73680212923e-102 9.13749873638e-102 1.1204886402e-102 1.08351972657e-101 2.10356605087e-102 4.6673337666e-102 3.18256988252e-102 3.98427035577e-102 1.78571428571e-102 1.36986387933e-102 3.70370369925e-102 9.847817676e-102 5.55555555557e-102 2.75038177809e-102 0.0625 3.43639303503e-102 3.18297445536e-102 4.36326426493e-102 1.11025624104e-101 6.67813856611e-102 3.69041672354e-102 7.14285714286e-102 4.16009882222e-102 2.79278661957e-102 4.69831491232e-102 3.39906416648e-102 1.20085176491e-101 5.02102394442e-102 2.24819027494e-102 4.36311965169e-102 1.25e-101 2.92909609203e-102 3.03869648942e-102 6.00499772382e-102 1.99305067019e-101 6.81101491966e-102 1.85296314229e-102 2.98804861781e-102 3.79428061433e-102 1.17769441072e-102 8.95860448304e-102 1.72586835891e-102 2.06155113377e-102 4.87281503895e-102 3.84615391501e-102 3.1377575112e-102 4.36960962377e-102 1.78571428571e-102 1.40706078704e-102 4.29153494976e-102 5.26313968749e-102 4.21132835974e-102 3.07137392979e-102 4.60414530343e-102 1.31177975441e-102 5.94022259673e-102 1.75901404518e-102 5.06827090031e-102 9.25427624039e-103 4.16756633836e-102 4.99998844353e-102 6.66666665441e-102
ah 5.31593221694e-102 2.49999942748e-102 3.44827586207e-102 3.73307877174e-102 4.24102892724e-102 2.36896883099e-102 9.09090909091e-102 1.4492765236e-102 7.39018930055e-102 6.31089424329e-102 7.69230769231e-102 3.0033309977e-102 5.55590400299e-102 3.19927655543e-102 5.08444583307e-102 4.33300607496e-102 2.18074277901e-102 5.87422930255e-102 6.73680212923e-102 9.13749873638e-102 1.1204886402e-102 1.08351972657e-101 2.10356605087e-102 4.6932245558e-102 3.18256988252e-102 3.98427035577e-102 1.78571428571e-102 1.36986387933e-102 3.70370369925e-102 9.847817676e-102 5.55555555557e-102 2.75038177809e-102 6.25e-102 3.43639303503e-102 3.18297445536e-102 4.36326426493e-102 1.11025624104e-101 6.67813856611e-102 3.69041672354e-102 7.14285714286e-102 4.16009882222e-102 2.79278694951e-102 4.69831491232e-102 0.0550212497061 1.20085176491e-101 5.02102394442e-102 2.24819027494e-102 4.36311965169e-102 1.25e-101 2.92909609203e-102 3.03869648942e-102 6.00499772382e-102 1.99305067019e-101 6.81101491966e-102 1.85296314229e-102 2.98804861781e-102 3.79428061433e-102 1.17769441072e-102 8.95860448304e-102 1.72586835891e-102 0.00786033175652 4.87281503895e-102 3.84615391501e-102 3.1377575112e-102 4.36960962377e-102 1.78571428571e-102 1.40706078704e-102 4.29153494976e-102 5.26313968749e-102 4.21132835974e-102 3.07137392979e-102 4.60414530343e-102 1.3117797552e-102 5.94022259673e-102 1.75901404518e-102 5.06827090031e-102 9.25427624039e-103 4.16756633836e-102 4.99998844353e-102 6.66666665441e-102
aid 5.31593221694e-102 2.49999942748e-102 3.44827586207e-102 3.73307877174e-102 4.24102892724e-102 2.36896883099e-102 9.09090909091e-102 1.4492765236e-102 7.39018930055e-102 6.31089424329e-102 7.69230769231e-102 3.0033309977e-102 5.55590400299e-102 3.19927655543e-102 5.08444583307e-102 4.33300607496e-102 2.18074277901e-102 5.87422930255e-102 6.73680212923e-102 9.13749873638e-102 1.1204886402e-102 1.08351972657e-101 2.10356605087e-102 4.6673337666e-102 3.18256988252e-102 3.98427035577e-102 1.78571428571e-102 1.36986387933e-102 3.70370369925e-102 9.847817676e-102 5.55555555557e-102 2.75038177809e-102 6.25e-102 3.43639303503e-102 3.18297445536e-102 4.36326426493e-102 1.11025624104e-101 6.58941714063e-15 3.69041672354e-102 7.14285714286e-102 4.16009882222e-102 2.79278661957e-102 4.69831491232e-102 3.39906416648e-102 1.20085176491e-101 5.02102394442e-102 2.24819027494e-102 4.36311965169e-102 1.25e-101 2.92909609203e-102 3.03869648942e-102 6.00499772382e-102 1.99305067019e-101 6.81101491966e-102 0.0185296314229 2.98804861781e-102 3.79428061433e-102 1.17769441072e-102 8.95860448304e-102 1.72586835891e-102 2.06155113377e-102 4.87281503895e-102 3.84615391501e-102 3.1377575112e-102 4.36960962377e-102 1.78571428571e-102 1.40706078704e-102 4.29153494976e-102 5.26313968749e-102 4.21132835974e-102 3.07137392979e-102 4.60414530343e-102 1.31177975441e-102 5.94022259673e-102 1.75901404518e-102 5.06827090031e-102 9.25427624039e-103 4.16756633836e-102 4.99998844353e-102 6.66666665441e-102
air 5.31593221694e-102 2.49999942748e-102 3.44827586207e-102 3.73307877174e-102 4.24102892724e-102 2.36896883099e-102 9.09090909091e-102 1.4492765236e-102 7.39018930055e-102 6.31089424329e-102 7.69230769231e-102 3.0033309977e-102 5.55590400299e-102 3.19927655543e-102 5.08444583307e-102 4.33300607496e-102 2.18074277901e-102 5.87422930255e-102 6.73680212923e-102 9.13749873638e-102 1.1204886402e-102 1.08351972657e-101 2.10356605087e-102 4.6673337666e-102 3.18256988252e-102 3.98427035577e-102 1.78571428571e-102 1.36986387933e-102 3.70370369925e-102 9.847817676e-102 0.0555555555557 2.75038177809e-102 6.25e-102 3.43639303503e-102 3.18297445536e-102 4.36326426493e-102 1.11025624104e-101 6.67813856611e-102 3.69041672354e-102 7.14285714286e-102 4.16009882222e-102 2.79278661957e-102 4.69831491232e-102 3.39906416648e-102 1.20085176491e-101 5.02102394442e-102 2.24819027494e-102 4.36311965169e-102 1.25e-101 2.92909609203e-102 3.03869648942e-102 6.00499772382e-102 1.99305067019e-101 6.81101491966e-102 1.85296314229e-102 2.98804861781e-102 3.79428061433e-102 1.17769441072e-102 8.95860448304e-102 1.72586835891e-102 2.06155113377e-102 4.87281503895e-102 3.84615391501e-102 3.1377575112e-102 4.36960962377e-102 1.78571428571e-102 1.40706078704e-102 4.29153494976e-102 5.26313968749e-102 4.21132835974e-102 3.07137392979e-102 4.60414530343e-102 1.31177975441e-102 5.94022259673e-102 1.75901404518e-102 5.06827090031e-102 9.25427624039e-103 4.16756633836e-102 4.99998844353e-102 6.66666665441e-102
alack 5.31593221694e-102 2.49999942748e-102 3.44827586207e-102 3.73307877174e-102 4.24102892724e-102 2.36896883099e-102 9.09090909091e-102 1.4492765236e-102 7.39018930055e-102 6.31089424329e-102 7.69230769231e-102 3.0033309977e-102 5.55590400299e-102 3.19927655543e-102 5.08444583307e-102 4.33300607496e-102 2.18074277901e-102 5.87422930255e-102 6.73680212923e-102 9.13749873638e-102 1.1204886402e-102 1.08351972657e-101 2.10356605087e-102 4.6673337666e-102 3.18256988252e-102 3.98427035577e-102 1.78571428571e-102 1.36986387933e-102 3.70370369925e-102 9.847817676e-102 5.55555555557e-102 2.75038177809e-102 6.25e-102 3.43639303503e-102 3.18297445536e-102 4.36326426493e-102 1.11025624104e-101 6.67813856611e-102 3.69041672354e-102 7.14285714286e-102 4.16009882222e-102 2.79278661957e-102 4.69831491232e-102 3.39906416648e-102 1.20085176491e-101 5.02102394442e-102 2.24819027494e-102 4.36311965169e-102 1.25e-101 2.92909609203e-102 3.03869648942e-102 6.00499772382e-102 1.99305067019e-101 6.81101491966e-102 1.85296314229e-102 2.98804861781e-102 3.79428061433e-102 1.17769441072e-102 8.95860448304e-102 1.72586835891e-102 2.06155113377e-102 4.87281503895e-102 3.84615391501e-102 3.1377575112e-102 4.36960962377e-102 1.78571428571e-102 0.0140706078704 4.29153494976e-102 5.26313968749e-102 4.21132835974e-102 3.07137392979e-102 4.60414530343e-102 1.31177975441e-102 5.94022259673e-102 1.75901404518e-102 5.06827090031e-102 9.25427624039e-103 4.16756633836e-102 4.99998844353e-102 6.66666665441e-102
alas 5.31593221694e-102 2.49999942748e-102 3.44827586207e-102 3.73307877174e-102 4.24102892724e-102 2.36896883099e-102 9.09090909091e-102 1.4492765236e-102 7.39018930055e-102 6.31089424329e-102 7.69230769231e-102 3.0033309977e-102 5.55590400299e-102 3.19927655543e-102 5.08444583307e-102 4.33300607496e-102 2.18074277901e-102 5.87422930255e-102 6.73680212923e-102 9.13749873638e-102 1.1204886402e-102 1.08351972657e-101 2.10356605087e-102 4.69319447683e-102 3.18256988252e-102 3.98427035577e-102 1.78571428571e-102 1.36986387933e-102 3.70370369925e-102 9.847817676e-102 5.55555555557e-102 2.75038177809e-102 6.25e-102 3.43639303503e-102 3.18297445536e-102 4.36326426493e-102 1.11025624104e-101 6.67813856611e-102 3.69041672354e-102 7.14285714286e-102 4.16009882222e-102 2.79278694913e-102 4.69831491232e-102 8.71406984409e-24 1.20085176491e-101 5.02102394442e-102 2.24819027494e-102 4.36311965169e-102 1.25e-101 2.92909609203e-102 3.03869648942e-102 6.00499772382e-102 1.99305067019e-101 6.81101491966e-102 1.85296314229e-102 2.98804861781e-102 3.79428061433e-102 1.17769441072e-102 8.95860448304e-102 1.72586835891e-102 0.0206155113377 4.87281503895e-102 3.84615391501e-102 3.1377575112e-102 4.36960962377e-102 1.78571428571e-102 1.40706078704e-102 4.29153494976e-102 5.26313968749e-102 4.21132835974e-102 3.07137392979e-102 4.60414530343e-102 1.31177975441e-102 5.94022259673e-102 1.75901404518e-102 5.06827090031e-102 9.25427624039e-103 4.16756633836e-102 4.99998844353e-102 6.66666665441e-102
alien 5.31593221694e-102 2.49999942748e-102 3.44827586207e-102 3.73307877174e-102 2.9794186287e-98 2.36896883099e-102 9.09090909091e-102 1.4492765236e-102 7.39018930055e-102 6.31089424329e-102 7.69230769231e-102 3.0033309977e-102 5.55590400299e-102 3.19927655543e-102 5.08444583307e-102 4.33300607496e-102 2.18074277901e-102 5.87422930255e-102 6.73680212923e-102 9.13749873638e-102 1.1204886402e-102 1.08351972657e-101 2.10356605087e-102 4.6673337666e-102 3.18256988252e-102 3.98427035577e-102 1.78571428571e-102 1.36986387933e-102 3.70370369925e-102 9.847817676e-102 5.55555555557e-102 2.75038177809e-102 6.25e-102 3.43639303503e-102 3.18297445536e-102 4.36326426493e-102 1.11025624104e-101 6.67813856611e-102 3.69041672354e-102 7.14285714286e-102 4.16009882222e-102 2.79278661957e-102 4.69831491232e-102 3.39906416648e-102 1.20085176491e-101 5.02102394442e-102 2.24819027494e-102 4.36311965169e-102 1.25e-101 2.92909609203e-102 3.03869648942e-102 6.00499772382e-102 1.99305067019e-101 6.81101491966e-102 1.85296314229e-102 2.98804861781e-102 3.79428061433e-102 1.17769441072e-102 8.95860448304e-102 1.72586835891e-102 2.06155113377e-102 4.87281503895e-102 3.84615391501e-102 3.1377575112e-102 4.36960962377e-102 1.78571428571e-102 1.40706078704e-102 0.0429153494976 5.26313968749e-102 4.21132835974e-102 3.07137392979e-102 4.60414530343e-102 1.31177975441e-102 5.94022259673e-102 1.75901404518e-102 5.06827090031e-102 9.25427624039e-103 4.16756633836e-102 4.99998844353e-102 6.66666665441e-102
alike 5.31593221694e-102 2.49999942748e-102 3.44827586207e-102 3.73307877174e-102 4.24102892724e-102 2.36896883099e-102 9.09090909091e-102 1.4492765236e-102 7.39018930055e-102 6.31089424329e-102 7.69230769231e-102 3.0033309977e-102 5.55590400299e-102 3.19927655543e-102 5.08444583307e-102 4.33300607496e-102 2.18074277901e-102 0.0587422930255 6.73680212923e-102 9.13749873638e-102 1.1204886402e-102 1.08351972657e-101 2.10356605087e-102 4.6673337666e-102 3.18256988252e-102 3.98427035577e-102 1.78571428571e-102 1.36986387933e-102 3.70370369925e-102 9.847817676e-102 5.55555555557e-102 2.75038177809e-102 6.25e-102 3.43639303503e-102 3.18297445536e-102 4.36326426493e-102 1.11025624104e-101 6.67813856611e-102 3.69041672354e-102 7.14285714286e-102 4.16009882222e-102 2.79278661957e-102 4.69831491232e-102 3.39906416648e-102 1.20085176491e-101 5.02102394442e-102 2.24819027494e-102 4.36311965169e-102 1.25e-101 2.92909609203e-102 3.03869648942e-102 6.00499772382e-102 1.99305067019e-101 6.81101491966e-102 1.85296314229e-102 2.98804861781e-102 3.79428061433e-102 1.17769441072e-102 8.95860448304e-102 1.72586835891e-102 2.06155113377e-102 4.87281503895e-102 3.84615391501e-102 3.1377575112e-102 4.36960962377e-102 1.78571428571e-102 1.40706078704e-102 4.29153494976e-102 5.26313968749e-102 4.21132835974e-102 3.07137392979e-102 4.60414530343e-102 1.31177975441e-102 5.94022259673e-102 1.75901404518e-102 5.06827090031e-102 9.25427624039e-103 4.16756633836e-102 4.99998844353e-102 6.66666665441e-102
all 5.31593221694e-102 2.49999942748e-102 3.44827586207e-102 0.0746615754347 4.24102892724e-102 0.0473793766197 9.09090909091e-102 1.4492765236e-102 7.39018930055e-102 6.31089424329e-102 7.69230769231e-102 3.0033309977e-102 0.0555590400299 3.19927655543e-102 0.101688916661 4.33300607496e-102 0.0218074277901 1.56981355019e-86 6.73680212923e-102 9.13749873638e-102 1.1204886402e-102 1.08351972657e-101 2.10356605087e-102 4.6673337666e-102 0.0318256988252 3.98427035577e-102 1.78571428571e-102 1.36986387933e-102 3.70370369925e-102 9.847817676e-102 5.55555555557e-102 2.75038177809e-102 6.25e-102 3.43639303503e-102 3.18297445536e-102 4.36326426493e-102 1.11025624104e-101 6.67813856611e-102 3.69041672354e-102 7.14285714286e-102 4.16009882222e-102 2.79278661957e-102 4.69831491232e-102 3.39906416648e-102 1.20085176491e-101 5.02102394442e-102 4.82558557413e-44 4.36311965169e-102 1.25e-101 2.92909609203e-102 3.03869648942e-102 6.00499772382e-102 1.99305067019e-101 6.81101491966e-102 1.85296314229e-102 2.98804861781e-102 3.79428061433e-102 0.0235538882144 8.95860448304e-102 0.0172586835891 2.06155113377e-102 4.87281503895e-102 3.84615391501e-102 3.1377575112e-102 4.36960962377e-102 1.78571428571e-102 0.0140706078704 4.29153494976e-102 5.26313968749e-102 4.21132835974e-102 3.07137392979e-102 4.60414530343e-102 1.31236863368e-102 5.94022259673e-102 1.75901404518e-102 0.0506827090031 9.25427624039e-103 4.16756633836e-102 4.99998844353e-102 6.66666665441e-102
allayed 5.31593221694e-102 2.49999942748e-102 0.0344827586207 3.73307877174e-102 4.24102892724e-102 2.36896883099e-102 9.09090909091e-102 1.4492765236e-102 7.39018930055e-102 6.31089424329e-102 7.69230769231e-102 3.0033309977e-102 5.55590400299e-102 3.19927655543e-102 5.08444583307e-102 4.33300607496e-102 2.18074277901e-102 5.87422930255e-102 6.73680212923e-102 9.13749873638e-102 1.1204886402e-102 1.08351972657e-101 2.10356605087e-102 4.6673337666e-102 3.18256988252e-102 3.98427035577e-102 1.78571428571e-102 1.36986387933e-102 3.70370369925e-102 9.847817676e-102 5.55555555557e-102 2.75038177809e-102 6.25e-102 3.43639303503e-102 3.18297445536e-102 4.36326426493e-102 1.11025624104e-101 6.67813856611e-102 3.69041672354e-102 7.14285714286e-102 4.16009882222e-102 2.79278661957e-102 4.69831491232e-102 3.39906416648e-102 1.20085176491e-101 5.02102394442e-102 2.24819027494e-102 4.36311965169e-102 1.25e-101 2.92909609203e-102 3.03869648942e-102 6.00499772382e-102 1.99305067019e-101 6.81101491966e-102 1.85296314229e-102 2.98804861781e-102 3.79428061433e-102 1.17769441072e-102 8.95860448304e-102 1.72586835891e-102 2.06155113377e-102 4.87281503895e-102 3.84615391501e-102 3.1377575112e-102 4.36960962377e-102 1.78571428571e-102 1.40706078704e-102 4.29153494976e-102 5.26313968749e-102 4.21132835974e-102 3.07137392979e-102 4.60414530343e-102 1.31177975441e-102 5.94022259673e-102 1.75901404518e-102 5.06827090031e-102 9.25427624039e-103 4.16756633836e-102 4.99998844353e-102 6.66666665441e-102
alone 5.31593221694e-102 2.49999942748e-102 3.44827586207e-102 3.73307877174e-102 4.24102892724e-102 2.36896883099e-102 9.09090909091e-102 1.4492765236e-102 7.39018930055e-102 6.31089424329e-102 7.69230769231e-102 3.0033309977e-102 5.55590400299e-102 3.19927655543e-102 5.08444583307e-102 4.33300607496e-102 2.18074277901e-102 5.87422930255e-102 6.73680212923e-102 9.13749873638e-102 1.1204886402e-102 1.08351972657e-101 2.10356605087e-102 4.6673337666e-102 3.18256988252e-102 3.98427035577e-102 1.7934172452e-102 1.36986387933e-102 3.70370369925e-102 9.847817676e-102 5.55555555557e-102 2.75038177809e-102 6.25e-102 3.43639303503e-102 3.18297445536e-102 4.36326426493e-102 1.11025624104e-101 3.45213707283e-15 3.69041672354e-102 7.14285714286e-102 4.16009882222e-102 2.79278661957e-102 4.69831491232e-102 3.39906416648e-102 1.20085176491e-101 5.02102394442e-102 2.24819027494e-102 4.36311965169e-102 1.25e-101 2.92909609203e-102 3.0386964927e-102 6.00499772382e-102 1.99305067019e-101 6.81101491966e-102 0.0185296314229 2.98804861781e-102 3.79428061433e-102 1.17769441072e-102 8.95860448304e-102 1.72586835891e-102 2.06155113377e-102 4.87281503895e-102 3.84615391501e-102 3.1377575112e-102 4.36960962377e-102 1.78571428571e-102 1.40706078704e-102 4.29153494976e-102 5.26313968749e-102 4.21132835974e-102 3.07137392979e-102 4.60414530343e-102 1.31177975441e-102 5.94022259673e-102 0.0175901404518 5.06827090031e-102 9.25427624039e-103 4.16756633836e-102 4.99998844353e-102 6.66666665441e-102
alteration 5.31593221694e-102 2.49999942748e-102 3.44827586207e-102 3.73307877174e-102 4.24102892724e-102 2.36896883099e-102 9.09090909091e-102 1.4492765236e-102 7.39018930055e-102 6.31089424329e-102 7.69230769231e-102 3.0033309977e-102 5.55590400299e-102 3.19927655543e-102 5.08444583307e-102 4.33300607496e-102 2.18074277901e-102 5.87422930255e-102 6.73680212923e-102 9.13749873638e-102 1.1204886402e-102 1.08351972657e-101 2.10356605087e-102 4.6673337666e-102 3.18256988252e-102 3.98427035577e-102 1.78571428571e-102 1.36986387933e-102 3.70370369925e-102 9.847817676e-102 5.55555555557e-102 2.75038177809e-102 6.25e-102 3.43639303503e-102 3.18297445536e-102 4.36326426493e-102 1.11025624104e-101 6.67813856611e-102 3.69041672354e-102 7.14285714286e-102 4.16009882222e-102 2.79278661957e-102 4.69831491232e-102 3.39906416648e-102 1.20085176491e-101 5.02102394442e-102 2.24819027494e-102 4.36311965169e-102 1.25e-101 2.92909609203e-102 3.03869648942e-102 6.00499772382e-102 1.99305067019e-101 6.81101491966e-102 1.85296314229e-102 2.98804861781e-102 3.79428061433e-102 1.17769441072e-102 8.95860448304e-102 1.72586835891e-102 2.06155113377e-102 4.87281503895e-102 3.84615391501e-102 3.1377575112e-102 4.36960962377e-102 1.78571428571e-102 1.40706078704e-102 4.29153494976e-102 5.26313968749e-102 4.21132835974e-102 3.07137392979e-102 4.60414530343e-102 1.31177975441e-102 5.94022259673e-102 1.75901404518e-102 5.06827090031e-102 0.00925427624039 4.16756633836e-102 4.99998844353e-102 6.66666665441e-102
altered 5.31593221694e-102 0.0249999942748 3.44827586207e-102 3.73307877174e-102 4.24102892724e-102 2.36896883099e-102 9.09090909091e-102 1.4492765236e-102 7.39018930055e-102 6.31089424329e-102 7.69230769231e-102 3.0033309977e-102 5.55590400299e-102 3.19927655543e-102 5.08444583307e-102 4.33300607496e-102 2.18074277901e-102 5.87422930255e-102 6.73680212923e-102 9.13749873638e-102 1.1204886402e-102 1.08351972657e-101 2.10356605087e-102 4.6673337666e-102 3.18256988252e-102 3.98427035577e-102 1.78571428571e-102 1.36986387933e-102 3.70370369925e-102 9.847817676e-102 5.55555555557e-102 2.75038177809e-102 6.25e-102 3.43639303503e-102 3.18297445536e-102 4.36326426493e-102 1.11025624104e-101 6.67813856611e-102 3.69041672354e-102 7.14285714286e-102 4.16009882222e-102 2.79278661957e-102 4.69831491232e-102 3.39906416648e-102 1.20085176491e-101 5.02102394442e-102 2.24819027494e-102 4.36311965169e-102 1.25e-101 2.92909609203e-102 3.03869648942e-102 6.00499772382e-102 1.99305067019e-101 6.81101491966e-102 1.85296314229e-102 2.98804861781e-102 3.79428061433e-102 1.17769441072e-102 8.95860448304e-102 1.72586835891e-102 2.06155113377e-102 4.87281503895e-102 3.84615391501e-102 3.1377575112e-102 4.36960962377e-102 1.78571428571e-102 1.40706078704e-102 4.29153494976e-102 5.26313968749e-102 4.21132835974e-102 3.07137392979e-102 4.60414530343e-102 1.31177975441e-102 5.94022259673e-102 1.75901404518e-102 5.06827090031e-102 9.25427624039e-103 4.16756633836e-102 4.99998844353e-102 6.66666665441e-102
alters 5.31593221694e-102 2.49999942748e-102 3.44827586207e-102 3.73307877174e-102 4.24102892724e-102 2.36896883099e-102 9.09090909091e-102 1.4492765236e-102 7.39018930055e-102 6.31089424329e-102 7.69230769231e-102 3.0033309977e-102 5.55590400299e-102 3.19927655543e-102 5.08444583307e-102 4.33300607496e-102 2.18074277901e-102 0.0587422930255 6.73680212923e-102 9.13749873638e-102 1.1204886402e-102 1.08351972657e-101 2.10356605087e-102 4.6673337666e-102 3.18256988252e-102 3.98427035577e-102 1.78571428571e-102 1.36986387933e-102 3.70370369925e-102 9.847817676e-102 5.55555555557e-102 2.75038177809e-102 6.25e-102 3.43639303503e-102 3.18297445536e-102 4.36326426493e-102 1.11025624104e-101 6.67813856611e-102 3.69041672354e-102 7.14285714286e-102 4.16009882222e-102 2.79278661957e-102 4.69831491232e-102 3.39906416648e-102 1.20085176491e-101 5.02102394442e-102 2.24819027494e-102 4.36311965169e-102 1.25e-101 2.92909609203e-102 3.03869648942e-102 6.00499772382e-102 1.99305067019e-101 6.81101491966e-102 1.85296314229e-102 2.98804861781e-102 3.79428061433e-102 1.17769441072e-102 8.95860448304e-102 1.72586835891e-102 2.06155113377e-102 4.87281503895e-102 3.84615391501e-102 3.1377575112e-102 4.36960962377e-102 1.78571428571e-102 1.40706078704e-102 4.29153494976e-102 5.26313968749e-102 4.21132835974e-102 3.07137392979e-102 4.60414530343e-102 1.31177975441e-102 5.94022259673e-102 1.75901404518e-102 5.06827090031e-102 9.25427624039e-103 4.16756633836e-102 4.99998844353e-102 6.66666665441e-102
